LINK_DIR,PcntSpeed_85thAll,PcntSpeed_5thAll,TotalIntervals_85thAll,PcntInterval_85thAll,StdDev_85thAll,PcntSpeed_85thWd,PcntSpeed_5thWd,TotalIntervals_85thWd,PcntInterval_85thWd,StdDev_85thWd,PcntSpeed_85thWend,TotalIntervals_85thWend,PcntInterval_85thWend,StdDev_85thWend,PcntSpeed_60thWdtime,PcntSpeed_85thWdtime,PcntSpeed_5thWdtime,TotalIntervals_Wdtime,PcntInterval_Wdtime,StdDev_Wdtime,PcntSpeed_5thWdayAM,AvgSpeed_WdayAM,TotalIntervals_WdayAM,PcntInterval_WdayAM,StdDev_WdayAM,PcntSpeed_5thWdayMD,AvgSpeed_WdayMD,TotalIntervals_WdayMD,PcntInterval_WdayMD,StdDev_WdayMD,PcntSpeed_5thWdayPM,AvgSpeed_WdayPM,TotalIntervals_WdayPM,PcntInterval_WdayPM,StdDev_WdayPM,TTI_SL_AM,PTI_SL_AM,TTI_85thALL_AM,PTI_85thALL_AM,BTI_AM,TTI_SL_MD,PTI_SL_MD,TTI_85th_MD,PTI_85th_MD,BTI_MD,TTI_SL_PM,PTI_SL_PM,TTI_85th_PM,PTI_85th_PM,BTI_PM,TTI_85thWd_AM,PTI_85thWd_AM,TTI_85thWd_MD,PTI_85thWd_MD,TTI_85thWd_PM,PTI_85thWd_PM,TTI_60thWdtime_AM,PTI_60thWdtime_AM,TTI_85thWdtime_AM,PTI_85thWdtime_AM,TTI_60thWdtime_MD,PTI_60thWdtime_MD,TTI_85thWdtime_MD,PTI_85thWdtime_MD,TTI_60thWdtime_PM,PTI_60thWdtime_PM,TTI_85thWdtime_PM,PTI_85thWdtime_PM
23308158T,45.976,12.426,13107,12.469,12.16,45.976,12.426,11499,15.298,11.966,46.598,1608,5.369,13.418,39.763,45.976,12.426,9667,12.861,12.123,10.562,33.14,1830,2.435,11.715,13.669,35.25,4570,6.08,11.861,10.562,33.785,2550,3.392,12.52,1.355,4.235,1.336,4.176,2.126,1.289,3.429,1.325,3.524,1.66,1.32,4.235,1.356,4.353,2.209,1.331,4.176,1.304,3.364,1.361,4.353,1.125,3.529,1.331,4.176,1.146,2.954,1.304,3.364,1.159,3.706,1.361,4.353
23320268F,41.006,6.834,7828,7.447,13.001,41.006,6.834,6729,8.952,13.144,39.453,1099,3.669,12.076,29.636,41.006,6.834,6146,8.176,13.238,5.902,25.917,1332,1.772,14.012,7.456,27.123,2897,3.854,12.904,5.592,24.446,1481,1.97,13.113,1.908,8.0,1.622,6.8,3.193,1.848,6.666,1.541,5.558,2.608,2.042,8.888,1.608,7.0,3.352,1.63,7.158,1.535,5.583,1.614,7.055,1.127,4.948,1.63,7.158,1.122,4.083,1.535,5.583,1.118,4.889,1.614,7.055
23320270T,44.734,14.911,7082,6.737,10.892,44.734,14.787,6113,8.132,10.965,44.734,969,3.235,10.423,37.899,44.734,14.29,5419,7.209,11.036,10.562,33.932,922,1.227,12.466,14.29,34.122,2618,3.483,10.774,14.911,33.163,1531,2.037,10.492,1.454,4.706,1.345,4.353,2.237,1.451,3.333,1.306,3.0,1.297,1.495,3.478,1.327,3.087,1.326,1.337,4.294,1.311,3.13,1.33,2.958,1.117,3.588,1.337,4.294,1.111,2.652,1.311,3.13,1.105,2.458,1.33,2.958
23320380F,42.87,16.775,4645,4.419,9.849,42.248,16.775,4058,5.399,9.518,45.976,587,1.96,11.847,34.793,41.627,16.775,3735,4.969,9.19,16.154,33.372,593,0.789,9.232,18.639,33.053,2010,2.674,8.739,14.911,30.366,900,1.197,9.438,1.329,2.769,1.274,2.654,1.084,1.354,2.483,1.26,2.31,0.833,1.452,2.88,1.311,2.6,0.983,1.266,2.615,1.259,2.233,1.309,2.667,1.08,2.231,1.266,2.615,1.071,1.9,1.259,2.233,1.064,2.167,1.309,2.667
23320387F,42.87,14.911,5622,5.348,10.603,42.248,16.154,4771,6.347,10.202,44.734,851,2.841,12.621,35.414,41.627,16.154,4357,5.796,10.003,16.775,33.466,684,0.91,9.068,16.775,33.004,2298,3.057,9.671,14.29,30.82,1066,1.418,10.309,1.323,2.572,1.268,2.464,0.944,1.362,2.769,1.286,2.615,1.033,1.445,3.429,1.315,3.119,1.373,1.262,2.519,1.261,2.481,1.29,2.783,1.095,2.185,1.262,2.519,1.073,2.111,1.261,2.481,1.068,2.304,1.29,2.783
23320398F,45.355,18.639,7823,7.442,9.859,44.734,18.018,6469,8.606,9.826,47.219,1354,4.521,9.318,37.899,44.112,18.018,5853,7.787,9.765,18.018,35.235,925,1.231,9.561,18.018,34.937,3010,4.004,9.451,16.775,33.077,1482,1.972,10.146,1.257,2.483,1.274,2.517,0.975,1.26,2.4,1.26,2.4,0.905,1.307,2.667,1.289,2.63,1.04,1.27,2.483,1.263,2.448,1.296,2.556,1.093,2.138,1.27,2.483,1.085,2.103,1.263,2.448,1.074,2.119,1.296,2.556
23320410T,42.87,14.29,6121,5.823,10.87,42.248,14.29,5211,6.932,10.696,45.976,910,3.038,10.905,33.55,42.248,14.29,4702,6.255,10.667,15.532,31.844,956,1.272,10.131,13.669,30.465,2396,3.188,10.546,13.669,29.762,1016,1.352,11.038,1.389,2.88,1.35,2.8,1.074,1.431,3.13,1.351,2.956,1.188,1.457,3.13,1.376,2.956,1.148,1.346,2.76,1.366,3.045,1.378,3.0,1.093,2.24,1.346,2.76,1.081,2.409,1.366,3.045,1.086,2.364,1.378,3.0
23320414F,47.219,18.639,7918,7.532,10.55,46.598,18.018,6568,8.738,10.462,49.704,1350,4.507,9.913,38.521,45.976,17.396,5932,7.892,10.437,16.775,36.111,929,1.236,10.209,18.639,35.682,3038,4.042,10.007,15.843,33.819,1530,2.035,10.916,1.222,2.572,1.29,2.714,1.104,1.227,2.4,1.278,2.5,0.956,1.272,2.769,1.321,2.877,1.177,1.29,2.778,1.271,2.433,1.323,2.824,1.093,2.352,1.29,2.778,1.08,2.067,1.271,2.433,1.084,2.314,1.323,2.824
23320565T,37.899,6.834,16506,15.702,11.617,37.899,6.834,14171,18.852,11.567,39.763,2335,7.796,11.83,27.958,36.657,6.213,11861,15.779,11.401,7.456,25.062,2108,2.804,11.585,6.834,24.921,5752,7.652,10.848,4.97,24.348,3067,4.08,12.115,1.761,6.0,1.468,5.0,2.407,1.78,6.0,1.434,4.833,2.371,1.817,9.001,1.54,7.626,3.953,1.463,4.916,1.446,5.273,1.544,7.563,1.091,3.666,1.463,4.916,1.122,4.091,1.446,5.273,1.148,5.625,1.544,7.563
23320566F,39.763,8.698,13832,13.158,11.74,39.763,8.077,11962,15.914,11.706,41.627,1870,6.243,11.672,31.065,39.142,8.077,11086,14.748,11.621,6.213,24.743,1808,2.405,12.456,8.077,28.683,5831,7.757,11.577,9.009,26.857,2756,3.666,10.963,1.771,7.2,1.525,6.2,3.065,1.539,5.143,1.389,4.643,2.342,1.643,4.8,1.369,4.0,1.922,1.507,6.0,1.408,5.0,1.353,4.034,1.13,4.5,1.507,6.0,1.126,4.0,1.408,5.0,1.087,3.241,1.353,4.034
23320571F,39.763,4.97,6781,6.451,13.324,39.142,4.97,5978,7.953,13.226,43.491,803,2.681,13.593,27.958,39.142,4.349,5576,7.418,13.078,4.97,24.146,1353,1.8,12.967,5.592,25.786,2794,3.717,12.823,3.106,22.185,1161,1.545,13.138,1.832,9.001,1.578,7.751,3.912,1.713,8.0,1.546,7.222,3.671,1.934,14.402,1.665,12.402,6.449,1.595,7.751,1.542,7.111,1.68,12.002,1.145,5.563,1.595,7.751,1.132,5.222,1.542,7.111,1.12,8.001,1.68,12.002
27593407F,37.899,11.183,15435,14.683,9.964,37.899,11.183,13315,17.714,9.833,40.384,2120,7.078,10.632,29.512,36.657,11.183,12191,16.218,9.508,13.047,27.96,1881,2.502,9.985,11.183,27.712,6509,8.659,9.294,10.562,24.279,3036,4.039,8.924,1.59,3.429,1.369,2.952,1.157,1.608,4.0,1.34,3.333,1.488,1.808,4.235,1.381,3.235,1.343,1.378,2.952,1.323,3.278,1.356,3.118,1.044,2.238,1.378,2.952,1.099,2.722,1.323,3.278,1.075,2.471,1.356,3.118
27616976T,42.87,14.911,5935,5.646,10.55,42.248,14.911,5088,6.769,10.394,45.355,847,2.828,10.555,33.55,41.627,14.911,4609,6.132,10.378,16.154,31.787,949,1.263,9.793,14.911,30.621,2342,3.116,10.181,14.29,29.943,992,1.32,10.892,1.393,2.769,1.335,2.654,0.988,1.425,3.0,1.346,2.833,1.105,1.456,3.13,1.355,2.913,1.15,1.329,2.615,1.339,2.75,1.369,2.87,1.095,2.154,1.329,2.615,1.075,2.208,1.339,2.75,1.12,2.348,1.369,2.87
27616977T,41.006,15.532,5929,5.64,9.805,40.384,15.532,5069,6.744,9.731,42.248,860,2.871,10.018,31.686,39.763,15.532,4598,6.117,9.636,16.775,31.191,933,1.241,9.281,15.532,29.955,2332,3.102,9.422,14.911,29.175,1012,1.346,9.994,1.42,2.667,1.321,2.481,0.878,1.476,2.88,1.312,2.56,0.951,1.521,3.0,1.31,2.583,0.973,1.315,2.444,1.307,2.52,1.32,2.583,1.076,2.0,1.315,2.444,1.058,2.04,1.307,2.52,1.065,2.083,1.32,2.583
737718829F,48.461,27.337,3154,3.0,8.295,48.461,27.337,2841,3.78,8.111,51.568,313,1.045,9.574,41.627,47.219,27.337,2619,3.484,7.84,27.337,40.14,444,0.591,7.934,27.958,40.289,1391,1.851,7.684,26.095,38.893,654,0.87,8.029,1.369,1.978,1.2,1.733,0.444,1.367,1.978,1.183,1.711,0.447,1.408,2.119,1.218,1.833,0.505,1.192,1.75,1.18,1.7,1.198,1.786,1.053,1.545,1.192,1.75,1.049,1.511,1.18,1.7,1.054,1.571,1.198,1.786
737718829T,47.84,26.095,2945,2.802,8.278,47.84,26.095,2686,3.573,8.103,52.189,259,0.865,9.29,42.248,47.219,26.095,2446,3.254,8.163,26.716,39.961,556,0.74,7.857,26.716,39.877,1273,1.694,7.803,24.852,38.747,500,0.665,8.872,1.373,2.07,1.188,1.791,0.508,1.382,2.07,1.18,1.767,0.498,1.405,2.171,1.231,1.902,0.545,1.182,1.767,1.184,1.767,1.235,1.925,1.042,1.558,1.182,1.767,1.059,1.581,1.184,1.767,1.058,1.65,1.235,1.925
737718830F,46.598,24.231,3577,3.403,8.535,46.598,23.609,3247,4.32,8.552,47.84,330,1.102,8.128,40.384,45.355,23.609,3012,4.007,8.276,27.337,39.246,504,0.67,7.964,25.473,38.414,1552,2.065,7.784,19.882,36.154,811,1.079,9.116,1.403,2.023,1.198,1.727,0.442,1.434,2.171,1.184,1.793,0.514,1.514,2.697,1.208,2.151,0.781,1.203,1.727,1.181,1.781,1.22,2.219,1.061,1.523,1.203,1.727,1.051,1.585,1.181,1.781,1.083,1.969,1.22,2.219
737718830T,45.976,26.095,3339,3.176,7.767,45.976,25.473,3056,4.066,7.74,47.84,283,0.945,7.697,40.384,45.976,25.473,2798,3.722,7.748,27.337,39.043,645,0.858,7.252,26.716,38.746,1430,1.902,7.313,22.988,36.661,600,0.798,8.688,1.409,2.023,1.187,1.705,0.436,1.424,2.07,1.184,1.721,0.454,1.486,2.405,1.235,2.0,0.619,1.194,1.705,1.179,1.709,1.237,1.973,1.05,1.5,1.194,1.705,1.058,1.535,1.179,1.709,1.068,1.703,1.237,1.973
775719628F,39.453,14.911,13716,13.048,9.187,38.521,14.911,11832,15.741,8.994,42.87,1884,6.29,9.752,31.065,37.899,14.911,10784,14.347,8.759,18.018,31.566,1778,2.365,8.933,16.154,29.492,5622,7.479,8.04,11.805,25.889,2747,3.654,9.162,1.409,2.483,1.291,2.276,0.762,1.495,2.88,1.267,2.44,0.926,1.68,3.789,1.353,3.053,1.256,1.279,2.241,1.264,2.308,1.356,2.974,1.063,1.862,1.279,2.241,1.074,1.961,1.264,2.308,1.08,2.368,1.356,2.974
775719629F,37.899,11.805,13850,13.175,9.767,37.278,11.805,11894,15.823,9.639,39.763,1956,6.53,10.439,29.822,36.657,11.183,10855,14.441,9.372,17.396,31.32,1693,2.252,9.17,13.047,27.6,5666,7.538,8.567,8.885,23.05,2831,3.766,9.284,1.423,2.572,1.285,2.321,0.807,1.622,3.6,1.307,2.9,1.219,1.893,4.8,1.42,3.6,1.536,1.289,2.321,1.306,2.762,1.402,3.636,1.071,1.929,1.289,2.321,1.081,2.286,1.306,2.762,1.078,2.797,1.402,3.636
775719631T,41.006,14.29,15622,14.861,9.93,40.384,14.29,13562,18.042,9.72,44.112,2060,6.878,10.936,31.997,39.142,13.669,11390,15.153,9.593,16.154,31.195,2503,3.33,8.935,14.911,29.736,5611,7.465,9.365,11.183,26.389,2461,3.274,9.974,1.427,2.769,1.308,2.538,0.941,1.492,3.13,1.326,2.783,1.098,1.647,3.789,1.407,3.237,1.301,1.295,2.5,1.316,2.625,1.413,3.333,1.075,2.077,1.295,2.5,1.086,2.167,1.316,2.625,1.095,2.583,1.413,3.333
775719632T,40.384,14.29,15780,15.011,9.714,39.763,13.669,13688,18.21,9.626,42.87,2092,6.985,9.746,31.686,38.521,13.047,11536,15.347,9.484,16.775,31.341,2509,3.338,8.814,13.669,28.98,5654,7.522,9.277,11.183,25.599,2526,3.36,9.797,1.417,2.667,1.299,2.444,0.881,1.523,3.273,1.311,2.818,1.149,1.687,4.0,1.394,3.306,1.371,1.289,2.407,1.308,2.773,1.408,3.222,1.07,2.0,1.289,2.407,1.093,2.318,1.308,2.773,1.092,2.5,1.408,3.222
799468412F,36.657,7.456,13326,12.677,10.917,36.657,7.456,11389,15.151,10.896,37.278,1937,6.467,11.042,28.58,36.035,7.456,10362,13.785,10.697,6.834,28.202,1655,2.202,11.461,8.077,26.219,5227,6.954,9.976,6.213,21.194,2764,3.677,10.332,1.579,6.546,1.404,5.818,3.145,1.721,5.538,1.386,4.461,2.219,2.082,7.2,1.503,5.2,2.459,1.41,5.818,1.374,4.461,1.495,5.1,1.124,4.637,1.41,5.818,1.137,3.692,1.374,4.461,1.114,3.8,1.495,5.1
918450070T,42.87,15.222,8029,7.638,10.173,42.87,14.911,6951,9.247,10.046,45.044,1078,3.599,10.889,36.035,42.248,14.911,6372,8.477,10.071,13.669,31.417,1098,1.461,10.422,16.154,33.191,3305,4.397,9.669,13.047,30.81,1560,2.075,10.221,1.411,3.13,1.352,3.0,1.219,1.346,2.769,1.289,2.654,1.058,1.442,3.429,1.342,3.191,1.377,1.365,3.136,1.292,2.654,1.331,3.143,1.107,2.545,1.365,3.136,1.104,2.269,1.292,2.654,1.109,2.619,1.331,3.143
918450071T,45.355,19.26,8278,7.875,9.323,44.734,19.26,7146,9.507,9.276,47.219,1132,3.779,9.406,38.831,44.734,19.26,6552,8.716,9.32,17.396,34.354,1102,1.466,9.884,20.503,36.189,3409,4.535,8.919,18.018,34.84,1611,2.143,9.529,1.296,2.572,1.314,2.607,0.984,1.232,2.182,1.232,2.182,0.772,1.265,2.483,1.282,2.517,0.963,1.302,2.572,1.236,2.182,1.284,2.483,1.094,2.161,1.302,2.572,1.082,1.909,1.236,2.182,1.106,2.138,1.284,2.483
918450072F,45.355,17.396,9084,8.642,9.942,44.734,17.396,7829,10.415,9.912,45.976,1255,4.19,10.041,37.899,44.734,17.396,7301,9.713,9.913,18.639,34.342,1179,1.568,9.65,18.018,35.43,3726,4.957,9.514,14.911,33.113,1863,2.478,10.622,1.298,2.4,1.298,2.4,0.848,1.26,2.483,1.277,2.517,0.971,1.335,2.88,1.316,2.84,1.158,1.303,2.4,1.28,2.517,1.332,2.958,1.067,1.967,1.303,2.4,1.087,2.138,1.28,2.517,1.126,2.5,1.332,2.958
918450073F,47.219,19.882,9741,9.267,9.828,46.598,19.882,8377,11.144,9.767,48.461,1364,4.554,10.115,39.763,46.598,19.882,7812,10.393,9.756,19.26,35.684,1282,1.706,10.478,22.367,37.913,3991,5.309,9.097,17.396,34.682,1978,2.631,10.152,1.246,2.286,1.315,2.413,0.835,1.181,2.057,1.247,2.171,0.742,1.274,2.572,1.291,2.607,1.019,1.323,2.452,1.245,2.111,1.29,2.572,1.08,2.0,1.323,2.452,1.082,1.833,1.245,2.111,1.093,2.179,1.29,2.572
924629903T,47.84,24.852,11479,10.92,8.402,47.219,24.852,10012,13.319,8.309,49.083,1467,4.898,8.959,41.627,47.219,24.852,9215,12.259,8.26,23.609,38.706,1598,2.126,8.842,26.095,39.21,4843,6.443,7.762,23.609,37.796,2219,2.952,8.711,1.156,1.92,1.236,2.053,0.661,1.141,1.714,1.204,1.81,0.503,1.172,1.846,1.237,1.949,0.575,1.236,2.026,1.188,1.786,1.233,1.974,1.092,1.789,1.236,2.026,1.062,1.595,1.188,1.786,1.068,1.711,1.233,1.974
924629904T,48.461,24.231,11765,11.192,9.024,47.84,24.231,10241,13.624,8.953,49.704,1524,5.088,9.41,42.248,47.84,23.609,9441,12.56,8.937,25.473,39.914,1673,2.226,8.052,24.852,39.789,4905,6.525,8.459,19.882,36.417,2284,3.039,9.819,1.119,1.756,1.203,1.888,0.569,1.123,1.8,1.217,1.95,0.603,1.21,2.182,1.277,2.303,0.804,1.199,1.878,1.202,1.925,1.28,2.344,1.074,1.683,1.199,1.878,1.077,1.725,1.202,1.925,1.092,2.0,1.28,2.344
924629905F,49.083,26.095,10682,10.162,8.701,48.461,26.095,9343,12.429,8.536,50.947,1339,4.47,9.707,43.491,48.461,26.095,8608,11.452,8.487,25.473,40.178,1499,1.994,8.49,27.337,40.816,4545,6.046,7.91,24.852,39.187,2049,2.726,9.133,1.114,1.756,1.206,1.902,0.577,1.094,1.636,1.185,1.773,0.496,1.128,1.8,1.222,1.95,0.596,1.206,1.902,1.187,1.773,1.221,1.925,1.067,1.683,1.206,1.902,1.066,1.591,1.187,1.773,1.078,1.7,1.221,1.925
924629910F,46.908,21.746,12172,11.579,8.954,46.598,22.367,10577,14.071,8.838,47.405,1595,5.325,9.683,42.248,47.219,21.746,9021,12.001,9.042,18.639,36.743,1683,2.239,9.849,25.163,39.586,4514,6.005,8.168,18.639,37.995,2132,2.836,10.065,1.212,2.323,1.279,2.452,0.916,1.14,1.846,1.203,1.949,0.62,1.176,2.4,1.241,2.533,1.041,1.268,2.5,1.193,1.877,1.226,2.5,1.099,2.167,1.268,2.5,1.067,1.679,1.193,1.877,1.128,2.3,1.226,2.5
924629911F,47.84,26.095,12322,11.722,8.011,47.84,26.095,10720,14.261,7.946,49.083,1602,5.349,8.411,43.491,47.84,25.473,9155,12.179,8.172,24.231,40.011,1657,2.204,8.632,27.337,41.142,4576,6.088,7.583,22.367,40.038,2220,2.953,8.925,1.113,1.8,1.205,1.95,0.618,1.089,1.636,1.165,1.75,0.502,1.112,2.0,1.186,2.133,0.798,1.211,2.0,1.163,1.75,1.179,2.111,1.071,1.769,1.211,2.0,1.068,1.607,1.163,1.75,1.086,1.944,1.179,2.111
924629912T,48.461,25.473,11359,10.806,8.972,47.84,26.095,9923,13.201,8.685,50.947,1436,4.794,10.68,44.112,48.461,24.852,8445,11.235,8.889,23.609,39.971,1559,2.074,9.172,27.958,41.713,4265,5.674,8.213,20.503,40.833,1987,2.643,9.871,1.114,1.895,1.222,2.079,0.701,1.073,1.636,1.162,1.773,0.526,1.09,2.118,1.181,2.294,0.943,1.212,2.053,1.162,1.733,1.172,2.333,1.073,1.816,1.212,2.053,1.058,1.578,1.162,1.733,1.08,2.151,1.172,2.333
997244940T,51.568,25.473,5861,5.576,9.352,51.568,24.852,5114,6.803,9.341,54.053,747,2.494,8.428,45.355,50.947,24.852,4670,6.213,9.289,22.988,41.518,802,1.067,10.015,28.58,43.23,2132,2.836,8.415,22.367,40.072,1487,1.978,9.875,1.181,2.105,1.211,2.158,0.783,1.137,1.739,1.18,1.804,0.53,1.219,2.222,1.234,2.25,0.823,1.212,2.189,1.193,1.804,1.24,2.222,1.092,1.973,1.212,2.189,1.078,1.63,1.193,1.804,1.101,1.972,1.24,2.222
997244941T,52.189,21.746,5977,5.686,10.578,52.189,21.124,5220,6.944,10.593,54.674,757,2.527,9.742,45.976,51.568,20.503,4763,6.336,10.652,14.29,40.504,799,1.063,12.357,24.541,43.308,2179,2.899,9.418,18.639,40.091,1526,2.03,11.138,1.205,3.2,1.251,3.32,1.655,1.14,2.0,1.197,2.1,0.755,1.218,2.667,1.248,2.733,1.19,1.273,3.609,1.191,2.101,1.255,2.7,1.135,3.217,1.273,3.609,1.09,1.924,1.191,2.101,1.105,2.377,1.255,2.7
997244942F,52.81,27.958,6651,6.327,9.061,52.189,27.337,5798,7.713,9.038,55.731,853,2.848,7.991,46.598,51.568,27.337,5417,7.207,9.063,25.349,41.757,1379,1.835,9.678,30.444,44.607,2556,3.4,7.814,23.609,41.784,1224,1.628,10.406,1.174,1.951,1.233,2.049,0.662,1.101,1.6,1.17,1.7,0.453,1.166,2.051,1.224,2.154,0.759,1.225,2.017,1.17,1.714,1.234,2.184,1.086,1.789,1.225,2.017,1.059,1.551,1.17,1.714,1.1,1.947,1.234,2.184
997244943F,52.189,27.337,6850,6.516,9.152,52.189,26.716,5968,7.94,9.143,54.674,882,2.945,8.54,46.598,51.568,26.095,5570,7.41,9.165,26.716,43.339,1380,1.836,9.108,29.201,44.082,2633,3.503,8.321,21.746,41.196,1275,1.696,10.567,1.137,1.818,1.194,1.909,0.599,1.118,1.702,1.174,1.787,0.523,1.182,2.222,1.242,2.333,0.879,1.204,1.953,1.17,1.766,1.252,2.371,1.075,1.744,1.204,1.953,1.064,1.606,1.17,1.766,1.101,2.086,1.252,2.371
998969850F,42.87,18.018,3155,3.001,9.419,42.87,18.018,2825,3.758,9.23,46.598,330,1.102,10.716,36.035,41.627,18.018,2610,3.472,8.95,18.639,33.859,441,0.587,8.689,18.639,34.06,1381,1.837,8.681,16.775,31.647,656,0.873,9.304,1.309,2.4,1.255,2.3,0.833,1.311,2.483,1.238,2.345,0.894,1.393,2.769,1.277,2.538,0.988,1.248,2.267,1.24,2.267,1.276,2.407,1.083,1.967,1.248,2.267,1.076,1.967,1.24,2.267,1.08,2.037,1.276,2.407
998969850T,41.627,13.669,3003,2.857,10.012,41.627,13.669,2745,3.652,9.828,42.87,258,0.861,11.804,33.55,41.006,13.669,2500,3.326,9.82,16.775,33.098,567,0.754,9.269,13.669,30.443,1307,1.739,9.618,11.183,28.389,501,0.667,10.149,1.344,2.667,1.288,2.556,0.984,1.485,3.6,1.341,3.25,1.424,1.564,4.0,1.39,3.556,1.557,1.295,2.556,1.327,2.954,1.401,3.556,1.07,2.111,1.295,2.556,1.102,2.454,1.327,2.954,1.072,2.722,1.401,3.556
998969851F,49.083,26.095,3213,3.057,8.606,48.461,26.095,2885,3.838,8.471,52.81,328,1.095,8.677,41.627,47.84,25.473,2663,3.543,8.235,26.095,39.72,447,0.595,8.296,26.095,39.928,1419,1.888,8.047,24.231,38.217,657,0.874,8.476,1.379,2.07,1.217,1.826,0.5,1.375,2.119,1.2,1.85,0.541,1.419,2.171,1.227,1.878,0.53,1.204,1.833,1.198,1.833,1.219,1.923,1.064,1.619,1.204,1.833,1.058,1.619,1.198,1.833,1.057,1.667,1.219,1.923
998969851T,48.461,23.609,3002,2.856,9.082,47.84,23.609,2738,3.643,8.934,51.568,264,0.881,9.595,41.627,47.84,22.988,2487,3.309,9.041,25.473,39.382,568,0.756,8.357,22.367,38.548,1297,1.725,8.919,22.988,37.568,503,0.669,9.74,1.392,2.145,1.205,1.855,0.54,1.427,2.472,1.235,2.139,0.732,1.445,2.405,1.267,2.108,0.664,1.215,1.878,1.225,2.111,1.273,2.081,1.057,1.634,1.215,1.878,1.08,1.861,1.225,2.111,1.075,1.757,1.273,2.081
